Source_File,Archive,Task,Ground_Size,Seed,Algorithm,Strategy,UB,D,Budget,Alpha,Model,Objective_f(S),Cost_c(S),Time_s,Node_Count,Open_List_Count,TLE,Solution_Set_Size,Meta_Version,Meta_Created_UTC,Meta_Config_Path,Meta_Strategy_Raw,Flag_LocalSearch,Flag_Cascade,Flag_NoInherit,Flag_Adaptive,Adaptive_Ratio
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-6.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,209.80914998054504,1,1.0,,4,v1,2026-05-18T09:37:44.821777+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-6.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,6.0,0.98,CalTechMaximization,332.9995976277473,5.973043973728588,303.63699555397034,1,1.0,False,4,v1,2026-05-18T09:39:18.597218+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-7.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,201.12062621116638,1,1.0,,5,v1,2026-05-18T09:44:24.946509+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-7.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,7.0,0.98,CalTechMaximization,381.6827077759318,6.988963521608006,279.114559173584,1,1.0,False,5,v1,2026-05-18T09:48:53.557495+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-8.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,278.35006284713745,2,1.0,False,6,v1,2026-05-18T09:52:14.554276+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-8.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,8.0,0.98,CalTechMaximization,407.64305825897264,7.850697868579635,1552.4825539588928,15,1.0,False,6,v1,2026-05-18T10:19:27.849711+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-9.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,556.0512075424194,5,1.0,False,6,v1,2026-05-18T10:06:10.696414+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-9.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,9.0,0.98,CalTechMaximization,448.33609283488715,8.830875774531378,2328.047957420349,23,1.0,False,6,v1,2026-05-18T11:22:36.148185+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-10.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,360.5310981273651,3,1.0,False,7,v1,2026-05-18T10:21:38.034026+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-10.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,10.0,0.98,CalTechMaximization,491.76770842584773,9.734410451799395,1376.4122369289398,15,1.0,False,7,v1,2026-05-18T12:21:49.371682+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-11.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,174.17266988754272,1,1.0,,8,v1,2026-05-18T10:28:54.796892+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-11.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,11.0,0.98,CalTechMaximization,535.0740645548774,10.81933786109785,669.8254218101501,7,1.0,False,8,v1,2026-05-18T12:54:58.863005+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-12.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,177.95186376571655,1,1.0,,9,v1,2026-05-18T10:34:54.653063+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-12.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,12.0,0.98,CalTechMaximization,575.8371528682162,11.957783788078373,575.8545422554016,6,1.0,False,9,v1,2026-05-18T13:14:21.396397+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-13.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,358.93483567237854,3,1.0,False,10,v1,2026-05-18T10:43:56.750376+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-13.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,13.0,0.98,CalTechMaximization,601.2784189472019,12.982269016325954,988.8616306781769,11,1.0,False,10,v1,2026-05-18T13:39:14.641101+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-14.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,14.0,0.95,CalTechMaximization,626.8395919257168,13.812851698243652,900.8721780776978,9,1.0,False,10,v1,2026-05-18T11:02:03.600133+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-14.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,14.0,0.98,CalTechMaximization,641.4785233062679,13.895647692875443,2268.069055080414,26,1.0,False,10,v1,2026-05-18T14:33:51.403641+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-15.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,365.2627775669098,3,1.0,False,11,v1,2026-05-18T11:20:41.834854+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub0-d-15.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub0,d,15.0,0.98,CalTechMaximization,678.7285939257744,14.887483293791728,800.8170676231384,9,1.0,False,11,v1,2026-05-18T15:25:10.318918+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-6.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,198.34107542037964,1,1.0,,4,v1,2026-05-18T09:41:03.453215+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-6.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,6.0,0.98,CalTechMaximization,332.9995976277473,5.973043973728588,295.37044286727905,1,1.0,False,4,v1,2026-05-18T09:44:14.173681+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-7.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,190.74747514724731,1,1.0,,5,v1,2026-05-18T09:47:36.013009+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-7.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,7.0,0.98,CalTechMaximization,381.6827077759318,6.988963521608006,281.4207799434662,1,1.0,False,5,v1,2026-05-18T09:53:35.182362+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-8.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,279.6719558238983,2,1.0,False,6,v1,2026-05-18T09:56:54.409939+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-8.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,8.0,0.98,CalTechMaximization,407.64305825897264,7.850697868579635,1459.8736310005188,15,1.0,False,6,v1,2026-05-18T10:43:47.927409+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-9.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,566.4133427143097,5,1.0,False,6,v1,2026-05-18T10:15:37.329780+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-9.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,9.0,0.98,CalTechMaximization,448.33609283488715,8.830875774531378,2176.450028181076,22,1.0,False,6,v1,2026-05-18T11:58:52.787033+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-10.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,262.13505935668945,2,1.0,False,7,v1,2026-05-18T10:26:00.388311+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-10.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,10.0,0.98,CalTechMaximization,491.76770842584773,9.734410451799395,1319.2899041175842,14,1.0,False,7,v1,2026-05-18T12:43:48.865260+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-11.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,181.43326091766357,1,1.0,,8,v1,2026-05-18T10:31:56.465954+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-11.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,11.0,0.98,CalTechMaximization,535.0740645548774,10.81933786109785,586.286333322525,6,1.0,False,8,v1,2026-05-18T13:04:45.339239+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-12.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,182.733216047287,1,1.0,,9,v1,2026-05-18T10:37:57.611557+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-12.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,12.0,0.98,CalTechMaximization,575.8371528682162,11.957783788078373,504.02127170562744,5,1.0,False,9,v1,2026-05-18T13:22:45.606652+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-13.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,185.52203226089478,1,1.0,,10,v1,2026-05-18T10:47:02.492613+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-13.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,13.0,0.98,CalTechMaximization,601.2784189472019,12.982269016325954,1008.3343904018402,10,1.0,False,10,v1,2026-05-18T13:56:03.148302+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-14.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,14.0,0.95,CalTechMaximization,620.7603520539732,13.712053464547168,752.5362696647644,7,1.0,False,10,v1,2026-05-18T11:14:36.352407+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-14.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,14.0,0.98,CalTechMaximization,641.4785233062679,13.895647692875443,2277.694900035858,26,1.0,False,10,v1,2026-05-18T15:11:49.273878+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-15.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,192.6539921760559,1,1.0,,11,v1,2026-05-18T11:23:54.708674+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBFS-traditional-ub2-d-15.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBFS,traditional,ub2,d,15.0,0.98,CalTechMaximization,678.7285939257744,14.887483293791728,825.0994515419006,8,1.0,False,11,v1,2026-05-18T15:38:55.591414+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_02_caltech.json,traditional,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-6.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,157.61116480827332,2,,False,4,v1,2026-05-18T09:36:52.676670+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-6.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,6.0,0.98,CalTechMaximization,332.9995976277473,5.973043973728588,120.6526985168457,2,,False,4,v1,2026-05-18T20:37:59.910964+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-7.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,152.85588884353638,2,,False,5,v1,2026-05-18T09:39:25.854196+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-7.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,7.0,0.98,CalTechMaximization,381.6827077759318,6.988963521608006,122.13209795951843,2,,False,5,v1,2026-05-18T20:40:02.246717+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-8.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,392.8381698131561,5,,False,6,v1,2026-05-18T09:45:58.989403+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-8.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,8.0,0.98,CalTechMaximization,400.23535000729504,7.994854452931519,5000.061790943146,45,,True,6,v1,2026-05-18T22:03:22.481447+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-9.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,5000.012401819229,39,,True,6,v1,2026-05-18T11:09:19.234952+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-9.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,9.0,0.98,CalTechMaximization,435.99797546790063,8.29148845285618,5000.029735565186,41,,True,6,v1,2026-05-18T23:26:42.652620+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-10.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,480.7790951728821,5,,False,7,v1,2026-05-18T11:17:20.218486+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-10.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,10.0,0.98,CalTechMaximization,479.7616192356273,9.376415862154637,5000.030245065689,41,,True,7,v1,2026-05-19T00:50:02.855160+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-11.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,136.17808556556702,2,,False,8,v1,2026-05-18T11:19:36.600231+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-11.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,11.0,0.98,CalTechMaximization,535.0740645548774,10.81933786109785,429.08373522758484,4,,False,8,v1,2026-05-19T00:57:12.174371+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-12.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,139.32790088653564,2,,False,9,v1,2026-05-18T11:21:56.116559+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-12.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,12.0,0.98,CalTechMaximization,575.8371528682162,11.957783788078373,431.7761583328247,4,,False,9,v1,2026-05-19T01:04:24.187449+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-13.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,273.4352011680603,3,,False,10,v1,2026-05-18T11:26:29.742201+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-13.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,13.0,0.98,CalTechMaximization,601.2784189472019,12.982269016325954,539.4060542583466,5,,False,10,v1,2026-05-19T01:13:23.797140+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-14.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,14.0,0.95,CalTechMaximization,614.7149698916422,13.045571040868357,5022.548030376434,43,,True,10,v1,2026-05-18T12:50:12.477176+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-14.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,14.0,0.98,CalTechMaximization,614.7149698916422,13.045571040868357,5000.018791675568,44,,True,10,v1,2026-05-19T02:36:44.004903+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-15.0-0.95-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,277.8283886909485,3,,False,11,v1,2026-05-18T12:54:50.493949+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_02_caltech.json,none,False,False,False,False,0.4
..\result\archive-108\caltech\769\0\EfficientBranchAndBound-none-ub0-d-15.0-0.98-CalTechMaximization.pckl,108,caltech,769,0,EfficientBranchAndBound,none,ub0,d,15.0,0.98,CalTechMaximization,678.7285939257744,14.887483293791728,445.64260697364807,4,,False,11,v1,2026-05-19T02:44:09.900179+00:00,result/archive-108/series_ebb_af098_ub0.json,none,False,False,False,False,0.4
