Task,Ground_Size,Seed,Algorithm,Strategy,UB,D,Budget,Alpha,Model,Objective_f(S),Cost_c(S),Time_s,Node_Count,Open_List_Count,TLE,Solution_Set_Size
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,11.0,0.95,YoutubeCoverage,32.0,10.676746640047597,0.12665724754333496,1,1.0,False,6
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,12.0,0.95,YoutubeCoverage,33.0,11.67857289904319,0.10999250411987305,1,1.0,False,7
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,13.0,0.95,YoutubeCoverage,34.0,12.219069745533055,0.26381516456604004,1,1.0,False,7
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,14.0,0.95,YoutubeCoverage,35.0,13.220896004528647,0.1533031463623047,1,1.0,False,8
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,15.0,0.95,YoutubeCoverage,36.0,14.22295358796627,0.18960905075073242,1,1.0,False,9
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,6.0,0.95,YoutubeCoverage,18.0,5.845890557369895,5000.0,15503,1.0,True,5
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,7.0,0.95,YoutubeCoverage,23.0,6.044828632797984,1.413910150527954,3,1.0,False,2
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,8.0,0.95,YoutubeCoverage,26.0,7.112734725094761,0.040191650390625,1,1.0,False,3
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,9.0,0.95,YoutubeCoverage,28.0,8.11421409556402,0.0467989444732666,1,1.0,False,4
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,10.0,0.95,YoutubeCoverage,30.0,9.146583780220634,0.06301593780517578,1,1.0,False,5
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,11.0,0.95,YoutubeCoverage,32.0,10.676746640047597,0.06601333618164062,1,1.0,False,6
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,12.0,0.95,YoutubeCoverage,33.0,11.67857289904319,0.06256222724914551,1,1.0,False,7
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,13.0,0.95,YoutubeCoverage,34.0,12.219069745533055,0.05406618118286133,1,1.0,False,7
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,14.0,0.95,YoutubeCoverage,35.0,13.220896004528647,0.14165997505187988,1,1.0,False,8
youtube,1000,0,lazy_binary,lazy_binary,ub0,d,15.0,0.95,YoutubeCoverage,36.0,14.22295358796627,0.0903170108795166,1,1.0,False,9
youtube,1000,0,simple,traditional,ub0,d,6.0,0.95,YoutubeCoverage,18.0,5.845890557369895,5000.0,12218,1.0,True,5
youtube,1000,0,simple,traditional,ub0,d,7.0,0.95,YoutubeCoverage,23.0,6.044828632797984,0.3133711814880371,2,1.0,False,2
youtube,1000,0,simple,traditional,ub0,d,8.0,0.95,YoutubeCoverage,26.0,7.112734725094761,0.031278371810913086,1,1.0,False,3
youtube,1000,0,simple,traditional,ub0,d,9.0,0.95,YoutubeCoverage,28.0,8.11421409556402,0.04686737060546875,1,1.0,False,4
youtube,1000,0,simple,traditional,ub0,d,10.0,0.95,YoutubeCoverage,30.0,9.146583780220634,0.07815408706665039,1,1.0,False,5
youtube,1000,0,simple,traditional,ub0,d,11.0,0.95,YoutubeCoverage,32.0,10.676746640047597,0.09421324729919434,1,1.0,False,6
youtube,1000,0,simple,traditional,ub0,d,12.0,0.95,YoutubeCoverage,33.0,11.67857289904319,0.06253170967102051,1,1.0,False,7
youtube,1000,0,simple,traditional,ub0,d,13.0,0.95,YoutubeCoverage,34.0,12.219069745533055,0.04719281196594238,1,1.0,False,7
youtube,1000,0,simple,traditional,ub0,d,14.0,0.95,YoutubeCoverage,35.0,13.220896004528647,0.07858109474182129,1,1.0,False,8
youtube,1000,0,simple,traditional,ub0,d,15.0,0.95,YoutubeCoverage,36.0,14.22295358796627,0.08464813232421875,1,1.0,False,9
